4.855547462976450676e-04 1.351907438065000080e-09 1.127017804359999964e-09 9.301259473113000051e-10 6.960843534956999899e-10 5.428522127516000363e-10
4.854368932038834747e-04 1.352249904697999925e-09 1.127309601163000002e-09 9.303953062965000260e-10 6.964428714561999670e-10 5.432045888301999586e-10
4.853190973064790159e-04 1.352592363803000035e-09 1.127601383049000000e-09 9.306646666191000335e-10 6.968009801589999697e-10 5.435570581451999529e-10
4.852013585638039654e-04 1.352934815327000052e-09 1.127893150175999934e-09 9.309340273008000312e-10 6.971586776940999490e-10 5.439096203839999871e-10
4.850836769342711471e-04 1.353277259220000011e-09 1.128184902585000043e-09 9.312033873725000289e-10 6.975159621576000023e-10 5.442622752322999662e-10
4.849660523763336625e-04 1.353619695430000030e-09 1.128476640258999906e-09 9.314727458740000861e-10 6.978728316518000493e-10 5.446150223743000134e-10
4.848484848484848372e-04 1.353962123906000081e-09 1.128768363416000078e-09 9.317421018552000343e-10 6.982292842852000386e-10 5.449678614924999820e-10
4.847309743092583834e-04 1.354304544596000076e-09 1.129060071863000090e-09 9.320114543745999017e-10 6.985853181729999783e-10 5.453207922675999870e-10
4.846135207172280203e-04 1.354646957447000070e-09 1.129351765996000046e-09 9.322808025008999909e-10 6.989409314369999506e-10 5.456738143785999774e-10
4.844961240310077452e-04 1.354989362405999914e-09 1.129643445683999972e-09 9.325501453115000630e-10 6.992961222057999793e-10 5.460269275030000167e-10
4.843787842092516166e-04 1.355331759420000078e-09 1.129935110846999923e-09 9.328194818936999903e-10 6.996508886149000154e-10 5.463801313165000166e-10
4.842615012106537544e-04 1.355674148435999998e-09 1.130226761707000079e-09 9.330888113436000195e-10 7.000052288071999676e-10 5.467334254928999584e-10
4.841442749939481771e-04 1.356016529400000084e-09 1.130518398309000099e-09 9.333581327665999754e-10 7.003591409328000416e-10 5.470868097043999526e-10
4.840271055179090186e-04 1.356358902258999977e-09 1.130810020635999975e-09 9.336274452776999412e-10 7.007126231491000017e-10 5.474402836215000470e-10
4.839099927413500948e-04 1.356701266956999965e-09 1.131101628910999947e-09 9.338967480006000786e-10 7.010656736214000146e-10 5.477938469126999594e-10
4.837929366231252825e-04 1.357043623441000103e-09 1.131393223179999944e-09 9.341660400689999224e-10 7.014182905226999540e-10 5.481474992450000399e-10
4.836759371221281949e-04 1.357385971653999997e-09 1.131684803189000096e-09 9.344353206252000315e-10 7.017704720338999923e-10 5.485012402833000131e-10
4.835589941972920727e-04 1.357728311542000054e-09 1.131976369337999926e-09 9.347045888212999527e-10 7.021222163443000109e-10 5.488550696907999543e-10
4.834421078075900550e-04 1.358070643050000003e-09 1.132267921496000080e-09 9.349738438176999907e-10 7.024735216512999539e-10 5.492089871288999937e-10
4.833252779120348003e-04 1.358412966121000068e-09 1.132559459827000075e-09 9.352430847844000879e-10 7.028243861606999913e-10 5.495629922572999921e-10
4.832085044696786489e-04 1.358755280698999914e-09 1.132850984377000045e-09 9.355123109006000892e-10 7.031748080872000328e-10 5.499170847334000409e-10
4.830917874396135144e-04 1.359097586726999973e-09 1.133142495131999959e-09 9.357815213544000964e-10 7.035247856541999635e-10 5.502712642131000364e-10
4.829751267809707753e-04 1.359439884148000057e-09 1.133433992077999991e-09 9.360507153430000252e-10 7.038743170941000139e-10 5.506255303502999589e-10
4.828585224529212752e-04 1.359782172906000037e-09 1.133725475198999987e-09 9.363198920725999297e-10 7.042234006484000218e-10 5.509798827969999616e-10
4.827419744146753768e-04 1.360124457631999939e-09 1.134016944723000081e-09 9.365890507582999141e-10 7.045720345680000088e-10 5.513343212031999717e-10
4.826254826254826368e-04 1.360466724200000075e-09 1.134308400697999911e-09 9.368581906236999836e-10 7.049202171131999735e-10 5.516888452170999711e-10
4.825090470446320766e-04 1.360808986620000045e-09 1.134599843109000003e-09 9.371273109025999008e-10 7.052679465543000112e-10 5.520434544846999518e-10
4.823926676314520203e-04 1.361151244835999928e-09 1.134891272187000056e-09 9.373964108363000953e-10 7.056152211709000021e-10 5.523981486504000348e-10
4.822763443453098771e-04 1.361493489407000067e-09 1.135182687736000038e-09 9.376654896758001029e-10 7.059620392530999534e-10 5.527529273562999521e-10
4.821600771456123588e-04 1.361835720267999988e-09 1.135474089923999917e-09 9.379345466802999214e-10 7.063083991010999547e-10 5.531077902427000075e-10
4.820438659918052627e-04 1.362177946750000045e-09 1.135765478801000073e-09 9.382035811182000715e-10 7.066542990250999854e-10 5.534627369476999976e-10
4.819277108433734714e-04 1.362520168796000049e-09 1.136056854353999915e-09 9.384725922667000010e-10 7.069997373463999613e-10 5.538177671074999953e-10
4.818116116598410072e-04 1.362862372253999958e-09 1.136348216812999908e-09 9.387415794114000040e-10 7.073447123967000437e-10 5.541728803564000397e-10
4.816955684007707072e-04 1.363204575856000017e-09 1.136639565983000080e-09 9.390105418464000690e-10 7.076892225184999603e-10 5.545280763263000019e-10
4.815795810257644935e-04 1.363546765445000085e-09 1.136930902036000025e-09 9.392794788750999693e-10 7.080332660654999817e-10 5.548833546472000295e-10
4.814636494944631571e-04 1.363888940956000102e-09 1.137222225021000062e-09 9.395483898083999384e-10 7.083768414027999609e-10 5.552387149472000290e-10
4.813477737665463035e-04 1.364231111731000062e-09 1.137513534925000013e-09 9.398172739668000544e-10 7.087199469065000124e-10 5.555941568520000497e-10
4.812319538017324609e-04 1.364573277711999923e-09 1.137804831981999968e-09 9.400861306788000591e-10 7.090625809648000421e-10 5.559496799853000178e-10
4.811161895597787009e-04 1.364915424724000091e-09 1.138096115998000017e-09 9.403549592817000688e-10 7.094047419771999666e-10 5.563052839688000471e-10
4.810004810004810181e-04 1.365257566816999934e-09 1.138387387143000045e-09 9.406237591203999219e-10 7.097464283553000108e-10 5.566609684217999801e-10
4.808848280836739504e-04 1.365599703931999967e-09 1.138678645468999934e-09 9.408925295486999199e-10 7.100876385229999549e-10 5.570167329614999646e-10
4.807692307692307959e-04 1.365941826593000040e-09 1.138969891212000102e-09 9.411612699291000297e-10 7.104283709162999907e-10 5.573725772032000111e-10
4.806536890170631793e-04 1.366283934731999907e-09 1.139261124175999897e-09 9.414299796314999693e-10 7.107686239837000431e-10 5.577285007596999770e-10
4.805382027871215938e-04 1.366626042415999979e-09 1.139552344535000069e-09 9.416986580351000684e-10 7.111083961861999767e-10 5.580845032417000247e-10
4.804227720393946426e-04 1.366968135450999912e-09 1.139843552092999966e-09 9.419673045264999945e-10 7.114476859980000112e-10 5.584405842576000311e-10
4.803073967339096888e-04 1.367310218481999969e-09 1.140134747024999986e-09 9.422359185003999944e-10 7.117864919057999959e-10 5.587967434137999569e-10
4.801920768307323139e-04 1.367652291446000005e-09 1.140425929381999949e-09 9.425044993600000096e-10 7.121248124098999736e-10 5.591529803139999487e-10
4.800768122899663716e-04 1.367994354276999902e-09 1.140717099403999900e-09 9.427730465163000878e-10 7.124626460237000463e-10 5.595092945601999870e-10
4.799616030717542589e-04 1.368336406910000012e-09 1.141008256892000035e-09 9.430415593884000294e-10 7.127999912741000072e-10 5.598656857517000310e-10
4.798464491362763743e-04 1.368678449280999924e-09 1.141299402024999964e-09 9.433100374031000658e-10 7.131368467018000204e-10 5.602221534856000500e-10
4.797313504437514969e-04 1.369020481322000015e-09 1.141590534853999922e-09 9.435784799954000631e-10 7.134732108613000011e-10 5.605786973568000229e-10
4.796163069544364613e-04 1.369362498248999973e-09 1.141881655371000039e-09 9.438468866086000245e-10 7.138090823211999849e-10 5.609353169575999965e-10
4.795013186286262120e-04 1.369704514154000085e-09 1.142172763565000051e-09 9.441152566934999996e-10 7.141444596643000104e-10 5.612920118783999839e-10
4.793863854266538571e-04 1.370046510089999942e-09 1.142463859677999921e-09 9.443835897077999652e-10 7.144793414877000009e-10 5.616487817067999917e-10
4.792715073088905063e-04 1.370388504874000043e-09 1.142754943511000051e-09 9.446518851175000353e-10 7.148137264030000457e-10 5.620056260283000217e-10
4.791566842357451077e-04 1.370730484275000048e-09 1.143046015246000029e-09 9.449201423967999584e-10 7.151476130368000171e-10 5.623625444258000403e-10
4.790419161676646650e-04 1.371072452946000089e-09 1.143337074934000088e-09 9.451883610275000320e-10 7.154810000304000277e-10 5.627195364800000236e-10
4.789272030651340749e-04 1.371414406093000066e-09 1.143628122566999945e-09 9.454565404976000656e-10 7.158138860400999732e-10 5.630766017691000013e-10
4.788125448886760725e-04 1.371756357828000050e-09 1.143919158136999936e-09 9.457246803044000670e-10 7.161462697375999910e-10 5.634337398686999673e-10
4.786979415988511233e-04 1.372098293902000043e-09 1.144210181887000083e-09 9.459927799513000875e-10 7.164781498100000469e-10 5.637909503523000144e-10
4.785833931562574772e-04 1.372440218973000072e-09 1.144501193619000022e-09 9.462608389495000781e-10 7.168095249598000382e-10 5.641482327905000367e-10
4.784688995215311143e-04 1.372782128241000082e-09 1.144792193514999963e-09 9.465288568184999198e-10 7.171403939055000169e-10 5.645055867519000122e-10
4.783544606553456367e-04 1.373124031098000034e-09 1.145083181628999909e-09 9.467968330842000107e-10 7.174707553813000264e-10 5.648630118021000453e-10
4.782400765184122680e-04 1.373465927476999952e-09 1.145374158207000066e-09 9.470647672797999971e-10 7.178006081376000289e-10 5.652205075046000287e-10
4.781257470714797998e-04 1.373807803109000060e-09 1.145665122795000080e-09 9.473326589454000731e-10 7.181299509409000230e-10 5.655780734199999665e-10
4.780114722753345908e-04 1.374149676859000079e-09 1.145956075770999985e-09 9.476005076288999185e-10 7.184587825745000458e-10 5.659357091067999617e-10
4.778972520908004594e-04 1.374491534452999926e-09 1.146247017250000012e-09 9.478683128848999966e-10 7.187871018376999787e-10 5.662934141205000364e-10
4.777830864787386287e-04 1.374833375815999962e-09 1.146537946715999932e-09 9.481360742754999901e-10 7.191149075469999933e-10 5.666511880142000449e-10
4.776689754000477809e-04 1.375175215091999944e-09 1.146828865057000053e-09 9.484037913699001001e-10 7.194421985356000038e-10 5.670090303385999837e-10
4.775549188156637866e-04 1.375517037995000087e-09 1.147119772005999916e-09 9.486714637437000104e-10 7.197689736538000226e-10 5.673669406413999754e-10
4.774409166865600297e-04 1.375858849191999936e-09 1.147410667428999983e-09 9.489390909802999250e-10 7.200952317689999530e-10 5.677249184679999600e-10
4.773269689737470278e-04 1.376200648609999975e-09 1.147701551322000008e-09 9.492066726680999408e-10 7.204209717662000341e-10 5.680829633609999747e-10
4.772130756382724870e-04 1.376542436176999921e-09 1.147992424188999899e-09 9.494742084038999674e-10 7.207461925479000275e-10 5.684410748604000212e-10
4.770992366412213554e-04 1.376884207076999979e-09 1.148283285636999942e-09 9.497416977905999575e-10 7.210708930339999564e-10 5.687992525035999623e-10
4.769854519437157154e-04 1.377225970724000013e-09 1.148574135533000042e-09 9.500091404392000301e-10 7.213950721626999739e-10 5.691574958249999937e-10
4.768717215069146202e-04 1.377567727048999923e-09 1.148864974384999936e-09 9.502765359651000778e-10 7.217187288896999629e-10 5.695158043568000107e-10
4.767580452920143117e-04 1.377909466484999972e-09 1.149155801797999996e-09 9.505438839912999220e-10 7.220418621892999964e-10 5.698741776279999604e-10
4.766444232602478400e-04 1.378251193705000072e-09 1.149446618154999942e-09 9.508111841481999621e-10 7.223644710538999964e-10 5.702326151652000356e-10
4.765308553728853894e-04 1.378592908636000087e-09 1.149737423575000044e-09 9.510784360714000482e-10 7.226865544942000155e-10 5.705911164921000235e-10
4.764173415912338985e-04 1.378934611201999904e-09 1.150028217535999912e-09 9.513456394037998992e-10 7.230081115399000310e-10 5.709496811296000153e-10
4.763038818766372772e-04 1.379276301328999944e-09 1.150319000424999925e-09 9.516127937939000738e-10 7.233291412390000473e-10 5.713083085958999779e-10
4.761904761904761901e-04 1.379617978943000009e-09 1.150609772359000023e-09 9.518798988978000257e-10 7.236496426585999793e-10 5.716669984063999750e-10
4.760771244941680558e-04 1.379959643969000047e-09 1.150900533333999962e-09 9.521469543765000466e-10 7.239696148850000515e-10 5.720257500736999607e-10
4.759638267491670478e-04 1.380301296330999945e-09 1.151191283343999994e-09 9.524139598982000018e-10 7.242890570233000290e-10 5.723845631075000007e-10
4.758505829169640939e-04 1.380642935953000001e-09 1.151482022904999934e-09 9.526809151361000632e-10 7.246079681981000461e-10 5.727434370147000508e-10
4.757373929590866051e-04 1.380984562761000018e-09 1.151772751615999992e-09 9.529478197704000050e-10 7.249263475534999863e-10 5.731023712993999572e-10
4.756242568370986929e-04 1.381326176676999966e-09 1.152063469347000050e-09 9.532146734879999713e-10 7.252441942531999843e-10 5.734613654626000168e-10
4.755111745126010606e-04 1.381667777625999999e-09 1.152354176616000045e-09 9.534814759804999394e-10 7.255615074804000273e-10 5.738204190027999596e-10
4.753981459472307863e-04 1.382009365530999942e-09 1.152644873020999920e-09 9.537482269467000807e-10 7.258782864382999854e-10 5.741795314151999954e-10
4.752851711026615943e-04 1.382350940315000033e-09 1.152935558953999947e-09 9.540149260900999860e-10 7.261945303502000110e-10 5.745387021922000176e-10
4.751722499406034754e-04 1.382692501901000097e-09 1.153226234012000005e-09 9.542815731205000878e-10 7.265102384591999616e-10 5.748979308235000019e-10
4.750593824228028497e-04 1.383034050211999958e-09 1.153516898590999991e-09 9.545481677541000946e-10 7.268254100289000223e-10 5.752572167954999906e-10
4.749465685110425121e-04 1.383375585170000001e-09 1.153807552286000078e-09 9.548147097124999635e-10 7.271400443431000249e-10 5.756165595918000193e-10
4.748338081671415242e-04 1.383717106696999989e-09 1.154098195492000100e-09 9.550811987229999602e-10 7.274541407060000402e-10 5.759759586930000433e-10
4.747211013529551598e-04 1.384058614715000099e-09 1.154388828331000098e-09 9.553476345182000963e-10 7.277676984426999943e-10 5.763354135768000256e-10
4.746084480303749595e-04 1.384400109146999948e-09 1.154679450797999974e-09 9.556140168364000715e-10 7.280807168987000515e-10 5.766949237175999961e-10
4.744958481613285677e-04 1.384741589911999943e-09 1.154970062891000017e-09 9.558803454216001008e-10 7.283931954405000109e-10 5.770544885870999633e-10
4.743833017077798953e-04 1.385083056932999910e-09 1.155260664604999921e-09 9.561466200240999998e-10 7.287051334553999547e-10 5.774141076537000022e-10
4.742708086317287404e-04 1.385424510129999901e-09 1.155551255936000061e-09 9.564128403989999201e-10 7.290165303517999987e-10 5.777737803828999893e-10
4.741583688952110049e-04 1.385765949424000033e-09 1.155841837411000100e-09 9.566790063068000551e-10 7.293273855592999672e-10 5.781335062371000451e-10
4.740459824602986406e-04 1.386107374736000008e-09 1.156132408091999971e-09 9.569451175130000778e-10 7.296376985286000278e-10 5.784932846754000461e-10
4.739336492890995406e-04 1.386448785986000086e-09 1.156422968784999913e-09 9.572111737885999987e-10 7.299474687319999985e-10 5.788531151540999660e-10
4.738213693437574306e-04 1.386790183093000055e-09 1.156713519206999933e-09 9.574771749098999880e-10 7.302566956630000263e-10 5.792129971262000515e-10
4.737091425864519236e-04 1.387131565978000028e-09 1.157004059760999942e-09 9.577431206595999057e-10 7.305653788367999974e-10 5.795729300414999808e-10
4.735969689793985199e-04 1.387472934560000001e-09 1.157294590037000013e-09 9.580090108228000897e-10 7.308735177901999651e-10 5.799329133468999574e-10
4.734848484848484980e-04 1.387814288759000025e-09 1.157585110439999974e-09 9.582748451925000394e-10 7.311811120817000323e-10 5.802929464857999697e-10
4.733727810650887528e-04 1.388155628493000034e-09 1.157875621092999928e-09 9.585406235647999405e-10 7.314881612917000122e-10 5.806530288987000145e-10
4.732607666824420120e-04 1.388496953681000019e-09 1.158166121459000010e-09 9.588063457426999059e-10 7.317946650223999592e-10 5.810131600226999627e-10
4.731488052992666193e-04 1.388838264241999975e-09 1.158456611944999968e-09 9.590720115323999967e-10 7.321006228981000226e-10 5.813733392917000470e-10
4.730368968779564802e-04 1.389179560095999954e-09 1.158747092673000047e-09 9.593376207461999038e-10 7.324060345649999584e-10 5.817335661364000353e-10
4.729250413809411163e-04 1.389520841158999973e-09 1.159037563104999910e-09 9.596031731998000645e-10 7.327108996916000017e-10 5.820938399844000424e-10
4.728132387706855569e-04 1.389862107348999964e-09 1.159328023648999984e-09 9.598686687156000449e-10 7.330152179687000394e-10 5.824541602598999544e-10
4.727014890096903929e-04 1.390203358585999979e-09 1.159618474427000102e-09 9.601341071188999200e-10 7.333189891089999790e-10 5.828145263837000479e-10
4.725897920604915062e-04 1.390544594786000036e-09 1.159908915439000059e-09 9.603994882414000748e-10 7.336219238809999825e-10 5.831749377735000168e-10
4.724781478856602862e-04 1.390885815866000004e-09 1.160199346681000022e-09 9.606648119188999879e-10 7.339232873537999610e-10 5.835353938434999604e-10
4.723665564478035216e-04 1.391227021745000082e-09 1.160489768690999916e-09 9.609300779912000037e-10 7.342231162379999612e-10 5.838958940049000009e-10
4.722550177095631834e-04 1.391568217131999912e-09 1.160780181054999980e-09 9.611952863032999169e-10 7.345214872671999650e-10 5.842564376651999711e-10
4.721435316336166418e-04 1.391909382769999914e-09 1.161070583643999951e-09 9.614604367047000055e-10 7.348184735759999746e-10 5.846170242286999628e-10
4.720320981826763951e-04 1.392250552134000037e-09 1.161360976455999912e-09 9.617255290495000850e-10 7.351141448264000348e-10 5.849776530963000451e-10
4.719207173194903408e-04 1.392591686781000101e-09 1.161651360031999973e-09 9.619905631961000695e-10 7.354085673309999959e-10 5.853383236657000285e-10
4.718093890068412338e-04 1.392932824996999958e-09 1.161941733953000065e-09 9.622555390062999988e-10 7.357018041721999630e-10 5.856990353307999664e-10
4.716981132075471735e-04 1.393273928318000002e-09 1.162232098635999927e-09 9.625204563469000130e-10 7.359939153192000296e-10 5.860597874823999491e-10
4.715868898844612252e-04 1.393615035049000009e-09 1.162522453661999905e-09 9.627853150906999997e-10 7.362849577413000343e-10 5.864205795077999556e-10
4.714757190004714737e-04 1.393956116310999974e-09 1.162812799446000027e-09 9.630501151121000275e-10 7.365749855181999588e-10 5.867814107907999571e-10
4.713646005185010779e-04 1.394297181617999900e-09 1.163103135570000081e-09 9.633148562907000292e-10 7.368640499473000395e-10 5.871422807118000055e-10
4.712535344015079996e-04 1.394638230884999947e-09 1.163393462451000012e-09 9.635795385111000375e-10 7.371521996479999712e-10 5.875031886477000414e-10
4.711425206124852743e-04 1.394979254418000028e-09 1.163683780214000044e-09 9.638441616614000932e-10 7.374394806636000100e-10 5.878641339718999975e-10
4.710315591144606864e-04 1.395320271348999912e-09 1.163974088860000033e-09 9.641087256334000090e-10 7.377259365589999997e-10 5.882251160542000198e-10
4.709206498704968233e-04 1.395661281598999920e-09 1.164264388387999917e-09 9.643732303234000806e-10 7.380116085173999904e-10 5.885861342611000105e-10
4.708097928436911291e-04 1.396002265857999910e-09 1.164554678795999988e-09 9.646376756317999041e-10 7.382965354324999611e-10 5.889471879553999962e-10
4.706989879971757969e-04 1.396343233652000000e-09 1.164844960085999953e-09 9.649020614624000286e-10 7.385807539996000124e-10 5.893082764962000248e-10
4.705882352941176600e-04 1.396684175274999986e-09 1.165135232256999959e-09 9.651663877230000079e-10 7.388642988027000032e-10 5.896693992394999745e-10
4.704775346977181920e-04 1.397024955185000027e-09 1.165425495307000090e-09 9.654306543252000838e-10 7.391472023996999811e-10 5.900305555372000096e-10
4.703668861712135608e-04 1.397365283285999973e-09 1.165715749235999931e-09 9.656948611843000637e-10 7.394294954054000020e-10 5.903917447380000362e-10
4.702562896778744663e-04 1.397705175716999987e-09 1.166005994044999959e-09 9.659590082204000906e-10 7.397112065710000454e-10 5.907529661867000104e-10
4.701457451810060859e-04 1.398044671544000011e-09 1.166296229730999989e-09 9.662230953561000473e-10 7.399923628619999551e-10 5.911142192246999692e-10
4.700352526439482916e-04 1.398383780409000042e-09 1.166586456294000020e-09 9.664871225187000639e-10 7.402729895334999652e-10 5.914755031895999854e-10
4.699248120300751619e-04 1.398722521036000044e-09 1.166876673734000054e-09 9.667510896376000682e-10 7.405531102030000387e-10 5.918368174154000349e-10
4.698144233027954156e-04 1.399060921230000085e-09 1.167166882604999962e-09 9.670149966472000882e-10 7.408327469213999847e-10 5.921981612324999967e-10
4.697040864255519238e-04 1.399398969835999976e-09 1.167457082478000097e-09 9.672788434862999255e-10 7.411119202409000267e-10 5.925595339674999924e-10
4.695938013618220354e-04 1.399736712842999906e-09 1.167747273782999962e-09 9.675426300945999746e-10 7.413906492816000087e-10 5.929209349432999578e-10
4.694835680751173598e-04 1.400074157304000037e-09 1.168037456090999908e-09 9.678063564170000805e-10 7.416689517956999843e-10 5.932823634793000277e-10
4.693733865289838217e-04 1.400411319388999952e-09 1.168327629832000058e-09 9.680700224011000059e-10 7.419468442292000329e-10 5.936438188908999879e-10
4.692632566870013895e-04 1.400748224353000004e-09 1.168617795132999934e-09 9.683336279977999638e-10 7.422243417821999675e-10 5.940053004899000444e-10
4.691531785127844010e-04 1.401084858706000033e-09 1.168907951437999953e-09 9.685971731628000898e-10 7.425014584667000287e-10 5.943668075843000253e-10
4.690431519699812379e-04 1.401421275451000065e-09 1.169198099178000091e-09 9.688606578534000798e-10 7.427782071630000224e-10 5.947283394784999720e-10
4.689331770222743257e-04 1.401757460213000025e-09 1.169488238480000078e-09 9.691240820311999352e-10 7.430545996733999894e-10 5.950898954728000053e-10
4.688232536333802425e-04 1.402093426886000045e-09 1.169778368787000062e-09 9.693874456603998994e-10 7.433306467750999559e-10 5.954514748640000313e-10
4.687133817670494475e-04 1.402429217440000003e-09 1.170068490530000021e-09 9.696507487099000493e-10 7.436063582702999891e-10 5.958130769450000060e-10
4.686035613870665525e-04 1.402764806825999987e-09 1.170358603839000073e-09 9.699139911493000499e-10 7.438817430352999833e-10 5.961747010046999505e-10
4.684937924572499419e-04 1.403100245592999990e-09 1.170648708712999950e-09 9.701771729534000505e-10 7.441568090671000175e-10 5.965363463283999957e-10
4.683840749414519902e-04 1.403435517444999937e-09 1.170938805153999981e-09 9.704402940976999954e-10 7.444315635294999581e-10 5.968980121974000271e-10
4.682744088035588987e-04 1.403770643631000041e-09 1.171228893164000083e-09 9.707033545619000452e-10 7.447060127962000148e-10 5.972596978894000400e-10
4.681647940074906418e-04 1.404105635518999915e-09 1.171518972741999988e-09 9.709663543300000452e-10 7.449801624935000107e-10 5.976214026778000350e-10
4.680552305172010208e-04 1.404440504095999990e-09 1.171809043891000085e-09 9.712292933886999653e-10 7.452540175406000352e-10 5.979831258324000191e-10
4.679457182966776101e-04 1.404775259971000041e-09 1.172099107176000096e-09 9.714921717269999577e-10 7.455275821887000309e-10 5.983448666189999607e-10
4.678362573099415400e-04 1.405109904034999942e-09 1.172389162162000005e-09 9.717549893345999693e-10 7.458008600591000430e-10 5.987066242995999671e-10
4.677268475210477139e-04 1.405444464894999962e-09 1.172679208722999939e-09 9.720177462076000503e-10 7.460738541789999753e-10 5.990683981320000329e-10
4.676174888940846453e-04 1.405778952011999955e-09 1.172969246858999899e-09 9.722804423426000749e-10 7.463465670165999660e-10 5.994301873705000411e-10
4.675081813931744037e-04 1.406113346661999957e-09 1.173259276570999944e-09 9.725430777406999865e-10 7.466190005145999615e-10 5.997919912649000124e-10
4.673989249824725607e-04 1.406447685605000070e-09 1.173549298429999958e-09 9.728056524048999691e-10 7.468911561223000111e-10 6.001538090614999593e-10
4.672897196261682437e-04 1.406781977287999963e-09 1.173839311993999908e-09 9.730681663399999450e-10 7.471630348265999980e-10 6.005156400023000028e-10
4.671805652884839736e-04 1.407116211428000012e-09 1.174129317709999927e-09 9.733306195552999059e-10 7.474346371817999577e-10 6.008774833254999894e-10
4.670714619336758275e-04 1.407450405166000031e-09 1.174419315134000067e-09 9.735930120611999937e-10 7.477059633378999955e-10 6.012393382653000372e-10
4.669624095260331673e-04 1.407784566080999991e-09 1.174709304713999900e-09 9.738553438701999413e-10 7.479770130681000087e-10 6.016012040515999588e-10
4.668534080298786400e-04 1.408118701452999917e-09 1.174999286006000099e-09 9.741176149982999033e-10 7.482477857950000123e-10 6.019630799106000018e-10
4.667444574095682861e-04 1.408452818269999912e-09 1.175289259456999969e-09 9.743798254650000423e-10 7.485182806155000334e-10 6.023249650642999906e-10
4.666355576294913769e-04 1.408786923234999960e-09 1.175579224624000037e-09 9.746419752921999651e-10 7.487884963250999890e-10 6.026868587307000211e-10
4.665267086540704684e-04 1.409121013744999985e-09 1.175869181954000021e-09 9.749040645024999002e-10 7.490584314407999747e-10 6.030487601235999727e-10
4.664179104477611851e-04 1.409455123029999999e-09 1.176159131575999978e-09 9.751660931218999956e-10 7.493280842229999747e-10 6.034106684528999821e-10
4.663091629750524365e-04 1.409789229899000039e-09 1.176449073495000008e-09 9.754280611790000208e-10 7.495974526968999545e-10 6.037725829242999695e-10
4.662004662004662001e-04 1.410123349005999929e-09 1.176739007135999984e-09 9.756899687025999234e-10 7.498665346719000388e-10 6.041345027394000377e-10
4.660918200885574673e-04 1.410457485724999997e-09 1.177028932949000015e-09 9.759518157280999315e-10 7.501353277615999800e-10 6.044964270956999554e-10
4.659832246039142438e-04 1.410791645186000073e-09 1.177318851065000074e-09 9.762136022899000053e-10 7.504038294015999824e-10 6.048583551864999984e-10
4.658746797111577116e-04 1.411125823451999911e-09 1.177608761486000076e-09 9.764753284263999368e-10 7.506720368670000177e-10 6.052202862011999762e-10
4.657661853749417956e-04 1.411460051660999990e-09 1.177898664214999999e-09 9.767369941782000252e-10 7.509399472890999815e-10 6.055822193247000421e-10
4.656577415599534348e-04 1.411794307758000063e-09 1.178188559252999905e-09 9.769985995851999477e-10 7.512075576713999511e-10 6.059441537379999863e-10
4.655493482309124736e-04 1.412128604778999936e-09 1.178478446605000100e-09 9.772601446915000115e-10 7.514748649043000123e-10 6.063060886178000175e-10
4.654410053525715536e-04 1.412462946712999944e-09 1.178768326273000086e-09 9.775216295453999131e-10 7.517418657796999970e-10 6.066680231367000101e-10
4.653327128897161678e-04 1.412797337341000067e-09 1.179058198257999925e-09 9.777830541935999949e-10 7.520085570045999872e-10 6.070299564628999613e-10
4.652244708071644435e-04 1.413131780238999909e-09 1.179348062564000069e-09 9.780444186864000761e-10 7.522749352136000475e-10 6.073918877607000222e-10
4.651162790697674679e-04 1.413466270213000052e-09 1.179637919193000021e-09 9.783057230765000403e-10 7.525409969818000041e-10 6.077538161899999495e-10
4.650081376424087458e-04 1.413800836159000099e-09 1.179927769315000021e-09 9.785669674183999229e-10 7.528067388357000302e-10 6.081157409065000075e-10
4.649000464900046332e-04 1.414135455359999919e-09 1.180217612023000042e-09 9.788281517697999143e-10 7.530721572647999931e-10 6.084776610615999486e-10
4.647920055775040665e-04 1.414470139197999986e-09 1.180507445894000038e-09 9.790892761896000305e-10 7.533372487312000229e-10 6.088395758025000325e-10
4.646840148698884541e-04 1.414804890308000063e-09 1.180797273015000060e-09 9.793503407364000209e-10 7.536020096802999901e-10 6.092014842721000067e-10
4.645760743321718927e-04 1.415139711149999930e-09 1.181087092728000058e-09 9.796113454728999689e-10 7.538664365492000417e-10 6.095633856092000086e-10
4.644681839294008429e-04 1.415474595687999999e-09 1.181376904781999935e-09 9.798722904643999938e-10 7.541305257758999871e-10 6.099252789481000026e-10
4.643603436266542910e-04 1.415809562755999950e-09 1.181666710353999946e-09 9.801331757756999771e-10 7.543942738071000245e-10 6.102871634190000325e-10
4.642525533890436411e-04 1.416144614203999976e-09 1.181956507353000000e-09 9.803940014742999248e-10 7.546576771062999770e-10 6.106490381474999837e-10
4.641448131817127150e-04 1.416479735310000009e-09 1.182246297622000067e-09 9.806547676305000559e-10 7.549207321604999723e-10 6.110109022552999990e-10
4.640371229698375894e-04 1.416814936034999973e-09 1.182536080499000059e-09 9.809154743161000614e-10 7.551834354875000013e-10 6.113727548593999739e-10
4.639294827186267586e-04 1.417150217906000096e-09 1.182825855729999899e-09 9.811761216029999274e-10 7.554457836415000344e-10 6.117345950727999719e-10
4.638218923933209721e-04 1.417485582309000017e-09 1.183115624499999921e-09 9.814367095656000008e-10 7.557077732196999922e-10 6.120964220038000167e-10
