2.727024815925824827e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.726653033401499880e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.726281352235550835e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.725909772386534064e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.725538293813028166e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.725166916473633965e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.724795640326975596e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.724424465331698876e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.724053391446472393e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.723682418629987502e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.723311546840958869e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.722940776038121216e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.722570106180234204e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.722199537226078635e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.721829069134458620e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.721458701864199413e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.721088435374149580e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.720718269623180452e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.720348204570185047e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.719978240174078608e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.719608376393799144e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.719238613188307437e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.718868950516584865e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.718499388337637743e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.718129926610491904e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.717760565294197574e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.717391304347826120e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.717022143730471137e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.716653083401249528e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.716284123319299341e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.715915263443780306e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.715546503733876548e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.715177844148791708e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.714809284647753279e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.714440825190010979e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.714072465734835128e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.713704206241519899e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.713336046669380061e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.712967986977753696e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.712600027126000029e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.712232167073501594e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.711864406779660982e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.711496746203904636e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.711129185305679603e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.710761724044456235e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.710394362379726029e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.710027100271002708e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.709659937677821677e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.709292874559740029e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.708925910876337621e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.708559046587215454e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.708192281651997297e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.707825616030327519e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.707459049681873800e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.707092582566323876e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.706726214643388794e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.706359945872801286e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.705993776214314682e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.705627705627705625e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.705261734072771356e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.704895861509331884e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.704530087897227819e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.704164413196322538e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.703798837366500020e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.703433360367667009e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.703067982159751393e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.702702702702702744e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.702337521956492319e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.701972439881113056e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.701607456436579580e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.701242571582928198e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.700877785280215819e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.700513097488522660e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.700148508167948998e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.699784017278617876e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.699419624780672396e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.699055330634277886e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.698691134799622443e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.698327037236913136e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.697963037906380888e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.697599136768276135e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.697235333782872627e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.696871628910463628e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.696508022111365711e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.696144513345915508e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.695781102574470794e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.695417789757412652e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.695054574855140599e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.694691457828078543e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.694328438636669912e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.693965517241379273e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.693602693602693420e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.693239967681120288e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.692877339437188414e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.692514808831448559e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.692152375824471543e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.691790040376850412e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.691427802449199353e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.691065662002152612e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.690703618996367744e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.690341673392520738e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.689979825151311431e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.689618074233458638e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.689256420599703940e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.688894864210809518e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.688533405027557612e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.688172043010752686e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.687810778121220347e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.687449610319806261e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.687088539567378861e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.686727565824825552e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.686366689053055969e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.686005909213000343e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.685645226265610049e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.685284640171858145e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.684924150892737207e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.684563758389261492e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.684203462622466942e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.683843263553408473e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.683483161143163770e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.683123155352830575e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.682763246143527770e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.682403433476394840e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.682043717312592411e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.681684097613301165e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.681324574339724012e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.680965147453083378e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.680605816914622829e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.680246582685607074e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.679887444727321421e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.679528403001071781e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.679169457468184661e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.678810608090008254e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.678451854827909725e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.678093197643277926e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.677734636497522847e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.677376171352075082e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.677017802168384195e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.676659528907923062e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.676301351532182449e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.675943270002675888e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.675585284280936429e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.675227394328517721e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.674869600106994554e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.674511901577961777e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.674154298703035381e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.673796791443850329e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.673439379762063812e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.673082063619353077e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.672724842977415431e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.672367717797968778e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.672010688042752167e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.671653753673524159e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.671296914652063377e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.670940170940171209e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.670583522499666391e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.670226969292389886e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.669870511280202714e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.669514148424986496e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.669157880688642908e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.668801708033093144e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.668445630420280081e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.668089647812166656e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.667733760170734776e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.667377967457988577e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.667022269635951708e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.666666666666666794e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.666311158512198144e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.665955745134630664e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.665600426496068237e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.665245202558635344e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.664890073284477065e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.664535038635757998e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.664180098574663882e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.663825253063398886e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.663470502064189407e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.663115845539280814e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.662761283450938536e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.662406815761448600e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.662052442433116006e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.661698163428267440e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.661343978709248019e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.660989888238424542e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.660635891978182783e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.660281989890928575e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.659928181939087808e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.659574468085106427e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.659220848291450438e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.658867322520606447e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.658513890735078947e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.658160552897395200e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.657807308970099817e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.657454158915758548e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
2.657101102696957746e-04 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00 1.083931344160000032e+00
